var,center,scale
log_size_t0,5.4132529202588024,0.953603291159527
ann_snow_days,56.475193445607744,15.959345610356827
win_meanT_mean,-6.468259976940031,1.845109482143809
win_meanT_range,15.714614498910462,2.6577095717894053
gs_snow_days,15.4598695190411,6.257901051246282
gs_meanT_mean,8.4945036529767,1.6522133083500428
gs_meanT_range,17.621327441636137,2.1861423745434663
est_25,0.037832410906268606,0.2206767631747799
nrt_25,0.0943297425232027,0.38711857921166637
tpi_25,-0.003381735205173436,0.010645583205186031
tri_25,0.03662621531739459,0.018888880850576172
plcv_25,-0.04356115111680109,0.34074651750398344
prcv_25,-0.042041495958852364,0.366735737674644
pop_slp,11.523459752309705,6.611553013937685
pop_est,0.26880498137399045,0.42036422106617116
pop_nrt,0.04928013714717339,0.747185611781985
